TID: [2025-05-28 20:08:01,167]  INFO {org.wso2.config.mapper.ConfigParser} - Overriding files in configuration directory c:\Users\Bernado\DOCUME~1\dev\wso2\MI-RAB~1\WSO2MI~1.0\bin\.. {org.wso2.config.mapper.ConfigParser}
TID: [2025-05-28 20:08:01,670]  INFO {org.wso2.config.mapper.ConfigParser} - Applying configurations with deployment configurations {org.wso2.config.mapper.ConfigParser}
[2025-05-28 20:08:09,830]  INFO {org.apache.synapse.deployers.LibraryArtifactDeployer} - Synapse Library named '{org.wso2.carbon.connector}http' has been deployed from file : c:\Users\Bernado\DOCUME~1\dev\wso2\MI-RAB~1\WSO2MI~1.0\tmp\carbonapps\-1234\1748473689671rabbitmqfailover_1.0.0.car\mi-connector-http_0.1.11\mi-connector-http-0.1.11.zip
[2025-05-28 20:08:09,832]  INFO {org.apache.synapse.config.xml.SynapseImportFactory} - Successfully created Synapse Import: http
[2025-05-28 20:08:09,976]  INFO {org.apache.synapse.core.axis2.ProxyService} - {proxy:PublishToRabbitMQ} Building Axis service for Proxy service : PublishToRabbitMQ
[2025-05-28 20:08:09,978]  INFO {org.apache.synapse.core.axis2.ProxyService} - {proxy:PublishToRabbitMQ} Adding service PublishToRabbitMQ to the Axis2 configuration
[2025-05-28 20:08:09,981]  INFO {org.apache.synapse.core.axis2.ProxyService} - {proxy:PublishToRabbitMQ} Successfully created the Axis2 service for Proxy service : PublishToRabbitMQ
[2025-05-28 20:08:09,981]  INFO {org.apache.synapse.deployers.ProxyServiceDeployer} - ProxyService named 'PublishToRabbitMQ' has been deployed from file : C:\Users\Bernado\Documents\dev\wso2\mi-rabbitmq-failover\wso2mi-4.4.0\tmp\carbonapps\-1234\1748473689671rabbitmqfailover_1.0.0.car\PublishToRabbitMQ_1.0.0\PublishToRabbitMQ-1.0.0.xml
[2025-05-28 20:08:09,983]  INFO {org.wso2.micro.integrator.initializer.deployment.application.deployer.CappDeployer} - Successfully Deployed Carbon Application : rabbitmqfailover_1.0.0{super-tenant}
[2025-05-28 20:08:10,008]  INFO {org.apache.synapse.transport.passthru.core.PassThroughListeningIOReactorManager} - Pass-through HTTP Listener started on 0:0:0:0:0:0:0:0:8290
[2025-05-28 20:08:10,022]  INFO {org.apache.synapse.transport.passthru.core.PassThroughListeningIOReactorManager} - Pass-through HTTPS Listener started on 0:0:0:0:0:0:0:0:8253
